"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"C0603C103M5RACTU","KEMET","399-7842-1-ND","","","Cut Tape (CT)","Active","12","0.03300","$0.39","252300","8 Weeks","CAP CER 10000PF 50V X7R 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"0530480810","Molex","WM1748-ND","","","Tray","Active","3","0.55000","$1.65","11857","15 Weeks","CONN HEADER R/A 8POS 1.25MM","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603JR-071KL","Yageo","311-1.0KGRCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","4721429","24 Weeks","RES SMD 1K OHM 5% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603FR-07287RL","Yageo","311-287HRCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","105967","24 Weeks","RES SMD 287 OHM 1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603FR-072K2L","Yageo","311-2.20KHRCT-ND","","","Cut Tape (CT)","Active","5","0.10000","$0.50","6504784","24 Weeks","RES SMD 2.2K OHM 1% 1/10W 0603","RoHS Mixed","Lead Mixed","REACH Unaffected"
"RC0603FR-07470RL","Yageo","311-470HRCT-ND","","","Cut Tape (CT)","Active","5","0.10000","$0.50","2948117","24 Weeks","RES SMD 470 OHM 1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603JR-07100KL","Yageo","311-100KGRCT-ND","","","Cut Tape (CT)","Active","4","0.10000","$0.40","6379914","24 Weeks","RES SMD 100K OHM 5% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603JR-07200KL","Yageo","311-200KGRCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","680322","24 Weeks","RES SMD 200K OHM 5% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"S2B-PH-SM4-TB(LF)(SN)","JST Sales America Inc.","455-1749-1-ND","","","Cut Tape (CT)","Active","1","0.58000","$0.58","61925","16 Weeks","CONN HEADER SMD R/A 2POS 2MM","ROHS3 Compliant","Lead free","REACH Unaffected"
"AQV252GAX","Panasonic Electric Works","255-3375-1-ND","","","Cut Tape (CT)","Active","1","5.39000","$5.39","16638","12 Weeks","SSR RELAY SPST-NO 2.5A 0-60V","RoHS Compliant","Lead free","Not Available"
"MCP73831T-2ATI/OT","Microchip Technology","MCP73831T-2ATI/OTCT-ND","","","Cut Tape (CT)","Active","1","0.56000","$0.56","3910","14 Weeks","IC CONTROLLR LI-ION 4.2V SOT23-5","ROHS3 Compliant","Lead free","REACH Unaffected"
"LP2985IM5-1.8/NOPB","Texas Instruments","LP2985IM5-1.8/NOPBCT-ND","","","Cut Tape (CT)","Active","1","0.76000","$0.76","5109","6 Weeks","IC REG LINEAR 1.8V 150MA SOT23-5","ROHS3 Compliant","Lead free","REACH Unaffected"
"ADXL377BCPZ-RL7","Analog Devices Inc.","ADXL377BCPZ-RL7CT-ND","","","Cut Tape (CT)","Active","1","11.47000","$11.47","3128","14 Weeks","ACCEL 200G ANALOG 16LFCSP","ROHS3 Compliant","Lead free","REACH Unaffected"
"PCA9306DCUR","Texas Instruments","296-17988-1-ND","","","Cut Tape (CT)","Active","1","0.71000","$0.71","24959","8 Weeks","IC TRNSLTR BIDIRECTIONAL 8VSSOP","ROHS3 Compliant","Lead free","REACH Unaffected"
"SN74LVC1T45DRLR","Texas Instruments","296-20629-1-ND","","","Cut Tape (CT)","Active","2","0.58000","$1.16","28153","12 Weeks","IC TRNSLTR BIDIRECTIONAL 6SOT","ROHS3 Compliant","Lead free","REACH Unaffected"
"DMP3099L-7","Diodes Incorporated","DMP3099L-7DICT-ND","","","Cut Tape (CT)","Active","1","0.33000","$0.33","400163","23 Weeks","MOSFET P-CH 30V SOT23","ROHS3 Compliant","Lead free","REACH Unaffected"
"0436500600","Molex","WM1864-ND","","","Tray","Active","1","1.64000","$1.64","1065","6 Weeks","CONN HEADER R/A 6POS 3MM","ROHS3 Compliant","Lead free","REACH Unaffected"
"DEV-14055","SparkFun Electronics","1568-1443-ND","","","Bulk","Active","1","26.25000","$26.25","692","8 Weeks","TEENSY 3.5 W/OUT HDRS K64 EVAL","RoHS Compliant","Lead free","Not Available"
"MAX31856MUD+","Maxim Integrated","MAX31856MUD+-ND","","","Tube","Active","2","6.29000","$12.58","6942","8 Weeks","IC CONV THERMOCOUPLE 14TSSOP","ROHS3 Compliant","Lead free","REACH Unaffected"
"GRM188R61A106KE69J","Murata Electronics","490-14372-1-ND","","","Cut Tape (CT)","Active","2","0.21000","$0.42","268725","15 Weeks","CAP CER 10UF 10V X5R 0603","ROHS3 Compliant","Lead free","Not Available"
"APTD1608ZGC","Kingbright","754-1547-1-ND","","","Cut Tape (CT)","Active","5","0.59000","$2.95","103295","12 Weeks","LED GREEN CLEAR CHIP SMD","ROHS3 Compliant","Lead free","REACH Unaffected"
"AB1541B-LW100-R","PUI Audio, Inc.","668-1448-ND","","","Bag","Active","1","1.07000","$1.07","31976","13 Weeks","BUZZER ELEMENT STD 4.1KHZ 15MM","ROHS3 Compliant","Lead free","Not Available"
"ATSAMD21E16B-MFT","Microchip Technology","ATSAMD21E16B-MFTCT-ND","","","Cut Tape (CT)","Active","1","2.16000","$2.16","9859","6 Weeks","IC MCU 32BIT 64KB FLASH 32QFN","ROHS3 Compliant","Lead free","REACH Unaffected"
"SN74LVC1G08DCKR","Texas Instruments","296-11602-1-ND","","","Cut Tape (CT)","Active","1","0.26000","$0.26","228939","6 Weeks","IC GATE AND 1CH 2-INP SC70-5","ROHS3 Compliant","Lead free","REACH Unaffected"
"DX4R005JJ2R1800","JAE Electronics","670-2675-1-ND","","","Cut Tape (CT)","Active","1","0.82000","$0.82","15914","14 Weeks","CONN RCPT USB2.0 MICRO B SMD R/A","RoHS Compliant","Lead free","Not Available"
"DPS310XTSA1","Infineon Technologies","DPS310XTSA1CT-ND","","","Cut Tape (CT)","Active","1","2.89000","$2.89","5209","4 Weeks","SENSOR PRESSURE CAPACITIVE","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603FR-07100RL","Yageo","311-100HRCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","8666777","24 Weeks","RES SMD 100 OHM 1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC0603FR-0710KL","Yageo","311-10.0KHRCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","11537391","24 Weeks","RES SMD 10K OHM 1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
